src_type,src_id,dst_type,dst_id,edge_type
type_node,239,value_node,16,hasValue
attribute_node,315,type_node,115,hasType
type_node,172,value_node,1061,hasValue
attribute_node,347,class_node,26,hasType
attribute_node,643,type_node,26,hasType
type_node,72,type_node,203,hasType
type_node,48,value_node,16,hasValue
attribute_node,260,class_node,200,hasType
type_node,206,value_node,99,hasValue
type_node,3,value_node,1062,hasValue
type_node,72,type_node,392,hasType
type_node,27,value_node,1063,hasValue
type_node,172,value_node,1064,hasValue
attribute_node,666,type_node,129,hasType
type_node,191,value_node,1065,hasValue
type_node,19,value_node,1066,hasValue
type_node,185,value_node,324,hasValue
type_node,98,value_node,1067,hasValue
type_node,301,value_node,233,hasValue
type_node,64,value_node,935,hasValue
attribute_node,124,class_node,228,hasType
attribute_node,866,type_node,146,hasType
type_node,27,value_node,1068,hasValue
attribute_node,192,type_node,26,hasType
type_node,236,class_node,574,hasType
attribute_node,784,type_node,377,hasType
type_node,84,value_node,1069,hasValue
type_node,19,value_node,1070,hasValue
type_node,43,value_node,1071,hasValue
type_node,206,value_node,813,hasValue
attribute_node,89,type_node,255,hasType
type_node,165,value_node,1072,hasValue
type_node,223,value_node,154,hasValue
type_node,47,type_node,59,hasType
type_node,200,value_node,1073,hasValue
type_node,273,value_node,1074,hasValue
attribute_node,148,type_node,231,hasType
attribute_node,813,type_node,82,hasType
attribute_node,390,type_node,291,hasType
type_node,44,value_node,1075,hasValue
type_node,204,value_node,1076,hasValue
attribute_node,560,type_node,34,hasType
type_node,220,value_node,1077,hasValue
attribute_node,489,class_node,228,hasType
type_node,327,value_node,1078,hasValue
attribute_node,867,type_node,300,hasType
type_node,27,value_node,1079,hasValue
type_node,169,value_node,1080,hasValue
type_node,55,value_node,1081,hasValue
attribute_node,5,type_node,155,hasType
attribute_node,728,type_node,26,hasType
attribute_node,388,class_node,463,hasType
type_node,139,value_node,1082,hasValue
attribute_node,599,type_node,375,hasType
type_node,89,value_node,375,hasValue
attribute_node,471,type_node,398,hasType
type_node,4,value_node,6,hasValue
type_node,98,value_node,1083,hasValue
type_node,328,value_node,1084,hasValue
type_node,70,value_node,1085,hasValue
attribute_node,794,type_node,146,hasType
attribute_node,216,type_node,29,hasType
attribute_node,5,type_node,172,hasType
attribute_node,187,type_node,34,hasType
type_node,84,value_node,1086,hasValue
attribute_node,659,type_node,82,hasType
attribute_node,5,type_node,388,hasType
attribute_node,4,class_node,98,hasType
attribute_node,5,type_node,271,hasType
type_node,16,value_node,1087,hasValue
type_node,197,value_node,1088,hasValue
attribute_node,245,class_node,283,hasType
type_node,169,value_node,1089,hasValue
attribute_node,5,type_node,244,hasType
type_node,3,value_node,6,hasValue
type_node,255,value_node,1090,hasValue
attribute_node,5,type_node,175,hasType
attribute_node,613,class_node,58,hasType
type_node,104,value_node,1091,hasValue
type_node,74,value_node,1092,hasValue
type_node,228,type_node,326,hasType
attribute_node,162,type_node,6,hasType
attribute_node,483,type_node,115,hasType
type_node,161,value_node,1093,hasValue
type_node,269,value_node,16,hasValue
type_node,337,value_node,6,hasValue
type_node,10,value_node,1094,hasValue
attribute_node,291,class_node,57,hasType
attribute_node,872,type_node,11,hasType
type_node,0,type_node,14,hasType
attribute_node,730,class_node,201,hasType
type_node,99,value_node,1095,hasValue
type_node,235,value_node,1096,hasValue
attribute_node,129,type_node,14,hasType
type_node,397,type_node,59,hasType
attribute_node,83,class_node,625,hasType
type_node,169,value_node,1097,hasValue
type_node,173,value_node,1098,hasValue
attribute_node,728,class_node,92,hasType
attribute_node,738,type_node,14,hasType
type_node,375,type_node,50,hasType
attribute_node,701,class_node,58,hasType
type_node,256,value_node,1099,hasValue
type_node,164,value_node,1100,hasValue
attribute_node,766,type_node,14,hasType
type_node,74,value_node,1101,hasValue
type_node,377,class_node,172,hasType
type_node,104,value_node,141,hasValue
type_node,228,type_node,332,hasType
attribute_node,143,type_node,355,hasType
type_node,216,value_node,6,hasValue
type_node,112,value_node,1102,hasValue
type_node,282,value_node,1103,hasValue
type_node,409,type_node,59,hasType
attribute_node,353,class_node,323,hasType
attribute_node,229,type_node,333,hasType
type_node,259,class_node,362,hasType
type_node,394,value_node,6,hasValue
type_node,38,class_node,255,hasType
attribute_node,677,type_node,26,hasType
type_node,370,type_node,59,hasType
attribute_node,538,type_node,34,hasType
attribute_node,5,type_node,52,hasType
type_node,4,value_node,823,hasValue
attribute_node,410,class_node,773,hasType
type_node,27,value_node,1104,hasValue
type_node,358,type_node,6,hasType
type_node,173,value_node,1105,hasValue
type_node,214,value_node,25,hasValue
attribute_node,151,class_node,326,hasType
type_node,321,value_node,1106,hasValue
type_node,24,value_node,1107,hasValue
attribute_node,329,type_node,26,hasType
type_node,128,class_node,23,hasType
attribute_node,5,type_node,379,hasType
type_node,135,value_node,16,hasValue
attribute_node,5,type_node,257,hasType
attribute_node,167,type_node,340,hasType
attribute_node,823,class_node,554,hasType
attribute_node,5,type_node,75,hasType
type_node,312,value_node,1108,hasValue
type_node,19,value_node,1109,hasValue
attribute_node,533,type_node,131,hasType
type_node,282,value_node,16,hasValue
type_node,75,value_node,1110,hasValue
type_node,171,value_node,791,hasValue
attribute_node,43,type_node,82,hasType
type_node,16,value_node,1111,hasValue
type_node,100,value_node,1112,hasValue
type_node,304,value_node,1113,hasValue
type_node,187,value_node,1114,hasValue
type_node,53,value_node,1115,hasValue
attribute_node,50,type_node,14,hasType
type_node,0,type_node,129,hasType
type_node,182,class_node,337,hasType
attribute_node,465,class_node,145,hasType
attribute_node,582,type_node,15,hasType
type_node,168,value_node,1116,hasValue
type_node,216,value_node,1117,hasValue
type_node,104,value_node,1118,hasValue
type_node,113,value_node,6,hasValue
attribute_node,332,class_node,275,hasType
type_node,89,value_node,114,hasValue
attribute_node,444,type_node,382,hasType
attribute_node,601,type_node,34,hasType
attribute_node,642,class_node,37,hasType
attribute_node,330,type_node,206,hasType
type_node,111,value_node,1048,hasValue
type_node,72,type_node,402,hasType
type_node,312,value_node,6,hasValue
attribute_node,508,type_node,47,hasType
type_node,341,type_node,59,hasType
type_node,276,value_node,759,hasValue
type_node,220,value_node,1119,hasValue
type_node,72,type_node,343,hasType
type_node,301,value_node,297,hasValue
type_node,142,value_node,551,hasValue
type_node,27,value_node,16,hasValue
type_node,152,value_node,16,hasValue
type_node,128,class_node,701,hasType
attribute_node,164,class_node,197,hasType
type_node,72,type_node,360,hasType
type_node,21,type_node,363,hasType
attribute_node,798,class_node,275,hasType
type_node,72,type_node,314,hasType
type_node,84,value_node,1120,hasValue
attribute_node,13,class_node,59,hasType
type_node,141,value_node,1121,hasValue
type_node,181,value_node,508,hasValue
attribute_node,524,class_node,37,hasType
attribute_node,685,type_node,22,hasType
type_node,151,class_node,124,hasType
type_node,197,value_node,1122,hasValue
type_node,368,type_node,57,hasType
type_node,247,class_node,253,hasType
attribute_node,725,type_node,58,hasType
type_node,220,value_node,1123,hasValue
type_node,22,type_node,227,hasType
type_node,72,type_node,106,hasType
type_node,286,type_node,12,hasType
type_node,407,type_node,59,hasType
attribute_node,568,class_node,52,hasType
attribute_node,311,type_node,6,hasType
type_node,327,value_node,6,hasValue
type_node,23,value_node,6,hasValue
type_node,396,type_node,59,hasType
type_node,173,value_node,1124,hasValue
type_node,42,value_node,1125,hasValue
type_node,257,value_node,1057,hasValue
type_node,206,value_node,886,hasValue
type_node,4,value_node,851,hasValue
type_node,14,type_node,59,hasType
type_node,110,value_node,491,hasValue
type_node,74,value_node,1126,hasValue
attribute_node,367,type_node,38,hasType
type_node,53,value_node,1127,hasValue
type_node,72,type_node,364,hasType
type_node,329,value_node,1128,hasValue
type_node,216,value_node,1129,hasValue
attribute_node,687,type_node,86,hasType
type_node,344,value_node,1130,hasValue
attribute_node,598,type_node,115,hasType
type_node,174,value_node,1131,hasValue
type_node,5,value_node,286,hasValue
type_node,268,class_node,321,hasType
attribute_node,5,type_node,270,hasType
type_node,186,value_node,915,hasValue
type_node,169,value_node,1132,hasValue
attribute_node,850,type_node,6,hasType
type_node,265,value_node,1133,hasValue
type_node,16,value_node,1134,hasValue
attribute_node,166,class_node,295,hasType
type_node,242,value_node,1135,hasValue
attribute_node,635,class_node,447,hasType
type_node,43,value_node,1136,hasValue
type_node,262,value_node,1137,hasValue
type_node,310,value_node,6,hasValue
attribute_node,294,type_node,43,hasType
attribute_node,575,type_node,32,hasType
type_node,327,value_node,1138,hasValue
attribute_node,747,type_node,34,hasType
attribute_node,120,type_node,6,hasType
type_node,400,value_node,1139,hasValue
type_node,164,value_node,768,hasValue
type_node,309,value_node,1140,hasValue
type_node,186,value_node,6,hasValue
type_node,296,value_node,1141,hasValue
type_node,217,value_node,177,hasValue
type_node,277,value_node,6,hasValue
type_node,124,value_node,1142,hasValue
type_node,91,value_node,1143,hasValue
type_node,220,value_node,6,hasValue
type_node,148,class_node,353,hasType
attribute_node,645,type_node,6,hasType
attribute_node,696,class_node,191,hasType
attribute_node,5,type_node,107,hasType
attribute_node,578,type_node,180,hasType
attribute_node,290,type_node,115,hasType
type_node,23,value_node,1144,hasValue
type_node,206,value_node,218,hasValue
type_node,273,value_node,448,hasValue
type_node,43,value_node,1145,hasValue
attribute_node,771,class_node,202,hasType
attribute_node,271,class_node,464,hasType
attribute_node,97,class_node,466,hasType
type_node,17,value_node,978,hasValue
attribute_node,280,class_node,118,hasType
attribute_node,323,type_node,34,hasType
type_node,0,type_node,125,hasType
type_node,257,value_node,16,hasValue
type_node,206,value_node,221,hasValue
type_node,260,class_node,721,hasType
type_node,172,value_node,722,hasValue
type_node,223,value_node,1146,hasValue
type_node,119,value_node,1147,hasValue
type_node,72,type_node,218,hasType
type_node,228,type_node,409,hasType
type_node,406,type_node,26,hasType
attribute_node,720,type_node,146,hasType
type_node,114,value_node,6,hasValue
attribute_node,415,type_node,6,hasType
type_node,43,value_node,1148,hasValue
type_node,184,value_node,6,hasValue
attribute_node,271,type_node,389,hasType
type_node,69,value_node,16,hasValue
attribute_node,801,type_node,50,hasType
attribute_node,343,type_node,32,hasType
type_node,99,value_node,1149,hasValue
type_node,94,value_node,40,hasValue
type_node,11,value_node,1150,hasValue
type_node,325,value_node,1151,hasValue
type_node,93,value_node,1152,hasValue
type_node,128,class_node,40,hasType
attribute_node,800,type_node,6,hasType
type_node,398,value_node,1153,hasValue
type_node,260,class_node,234,hasType
type_node,157,type_node,227,hasType
type_node,74,value_node,1154,hasValue
attribute_node,461,type_node,213,hasType
type_node,169,value_node,1155,hasValue
type_node,52,value_node,1156,hasValue
type_node,306,value_node,16,hasValue
attribute_node,494,type_node,391,hasType
type_node,158,value_node,1157,hasValue
attribute_node,667,class_node,133,hasType
type_node,139,value_node,1158,hasValue
attribute_node,846,value_node,1159,hasValue
attribute_node,846,value_node,1160,hasValue
attribute_node,846,value_node,1161,hasValue
attribute_node,846,value_node,1162,hasValue
attribute_node,846,value_node,1163,hasValue
attribute_node,846,value_node,1164,hasValue
attribute_node,846,value_node,1165,hasValue
attribute_node,846,value_node,1166,hasValue
attribute_node,846,value_node,1167,hasValue
attribute_node,846,value_node,1168,hasValue
attribute_node,846,value_node,177,hasValue
attribute_node,363,value_node,1169,hasValue
attribute_node,363,value_node,1170,hasValue
attribute_node,363,value_node,1139,hasValue
attribute_node,363,value_node,1171,hasValue
attribute_node,363,value_node,124,hasValue
attribute_node,363,value_node,1165,hasValue
attribute_node,363,value_node,1172,hasValue
attribute_node,363,value_node,1173,hasValue
attribute_node,363,value_node,1174,hasValue
attribute_node,363,value_node,1175,hasValue
attribute_node,363,value_node,1176,hasValue
attribute_node,363,value_node,1177,hasValue
attribute_node,363,value_node,1178,hasValue
attribute_node,363,value_node,1179,hasValue
attribute_node,363,value_node,1180,hasValue
attribute_node,363,value_node,1181,hasValue
attribute_node,363,value_node,1182,hasValue
